Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
SOUTHERN PACKAGING GROUP LIMITED,17,2017,154157499.298096,62382208.4960938,82414765.2282715,69759657.7682495,52622702.6519775,23373363.8153076,-405583.869934082,2801461.929321292,84397841.5298462,3943270.362854,111034919.242859,14321518.1274414,6339148.42224121,7968548.21777344,12185330.4595947,-15770777.8701782,34722936.5762221,3.022,0.5612424,0.57626031,484,18.85348536046824,0.0929018581168583,0.5346140512366848,-1.4248896321903424,1.1854618891139288,0.0516909540830353,-0.114646640041674,31078748.456495546,0.4114197229077568,0.1516200244667324
SOUTHERN PACKAGING GROUP LIMITED,17,2018,144099084.941834,61140961.9655311,76419526.5483558,64284986.5730107,58739094.099611,29325697.6394951,28600.6137132645,2721435.9477162324,79814098.3688235,-324675.334244967,105669636.851609,11274624.5844662,2425361.22718453,8781409.86046195,-1064789.17482495,-3427404.15763855,20609380.9373837,0.937,1.0422362549800797,0.438620118,484,18.786011710788824,0.078242166416374,0.5303262444671509,12.777129119959104,1.0408904478820693,0.0609400806674559,-0.0965993100049285,5346939.765301829,0.2582172994318258,0.2035106444383911
SOUTHERN PACKAGING GROUP LIMITED,17,2019,160258335.397393,82088878.5718381,71671818.4154928,80579504.0333569,58942320.8972812,36021468.1010842,52955.4882645607,2759553.430348629,79678831.3640356,1320309.13308263,101483611.464322,13338485.6332541,4132818.05169582,9202089.50802684,388435.662567616,-5003864.27217722,19834693.173430502,1.612,1.48333,0.565260569,484,18.89229766737265,0.0832311505057045,0.4472267744312208,-17.77140061963294,1.392698443532524,0.0574203487463438,0.0385617509119332,8045440.153084191,0.2489330332018803,0.2247712608006421
SOUTHERN PACKAGING GROUP LIMITED,17,2020,166281957.150578,87686725.0986099,71631851.0668576,80500234.3568504,60730996.0431159,46468651.2907743,114156.295239925,1414711.728543046,85781722.7937281,723806.000649929,90342924.7940183,12091385.8239651,2252674.0244329,9833508.96570086,-1214249.60151315,-4174049.95343089,26593755.1247997,1.014,0.3012150793650793,-0.18191667,484,18.9291954424898,0.0727161625420107,0.4307854700194008,4.144086267847655,1.4438545522348556,0.0591375584832456,0.1362308254200142,4181784.733949992,0.3100165659851272,0.2794569662702143
SOUTHERN PACKAGING GROUP LIMITED,17,2021,208599931.343347,117824312.678218,68609349.627167,118588471.916199,106541033.740908,46921700.4570365,244568.63039732,1665044.5844829106,90011459.4271481,2202216.50567651,120738886.337131,13488477.9872596,4111829.72055674,9309462.5325501,7373634.32326913,-3980126.84449553,26011396.2018856,1.751,0.1537802371541501,2.30485959,484,19.155928771400244,0.0646619483544225,0.3289039894947942,2.4529893937594887,1.1059054764265688,0.0446283106259853,0.0999550907807788,12852376.069651537,0.2889787185701421,0.2249363178351448
SOUTHERN PACKAGING GROUP LIMITED,17,2022,178205411.612973,93927856.1285138,63123533.0601484,101405812.073544,90846693.7901825,45077440.7956451,1411251.07984245,410821.64511084,76799599.5394289,-5194388.80062103,86392213.381052,5273690.26103616,-3372316.07566774,8576438.62955272,10158889.2520964,-8484683.69069695,18304120.9700751,-1.158,1.5047336,6.12106004,484,18.99844744073838,0.0295933227465032,0.3542178236272659,6.398373805773578,1.0339160646335406,0.0481267013831154,-0.3730371939914497,19207646.341627285,0.238336151227947,0.2529521431904908
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2015,57311000.0,47734000.0,3338000.0,40616000.0,38308000.0,4311000.0,-588000.0,338000.0,16695000.0,-1114000.0,29156000.0,-1219000.0,-1364000.0,145000.0,-16557000.0,-2783000.0,40895167.9521646,-17.947,0.2525032258064516,-0.52261817,485,17.864003135337477,-0.021269913280173,0.058243618153583,-0.926223784181634,1.2460582645922522,0.0025300553122437,0.345475910693302,-13552770.857814336,2.449545849186259,0.0752211617316047
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2016,22009000.0,14081000.0,3080000.0,8800000.0,6727000.0,-7579000.0,110000.0,290000.0,13209000.0,-2425000.0,17720000.0,-1755000.0,-2025000.0,236000.0,6391000.0,-193000.0,52937758.8161942,-16.455,0.1981369047619047,-0.53226874,485,16.90696201857681,-0.0797401063201417,0.1399427506928983,-1.235494692379572,2.0932064813438385,0.0107228860920532,-0.0475161987041036,6887779.69762419,4.007703748670921,-0.3443591258121677
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2017,46094000.0,21677000.0,7125000.0,16679000.0,13199000.0,-5345000.0,-698000.0,1430000.0,29415000.0,2976000.0,20552000.0,4761000.0,3708000.0,1053000.0,-2833000.0,-756000.0,37023162.9046518,36.713,0.5612424,0.57626031,485,17.646193347652574,0.1032889313142708,0.1545754328112118,-17.714438166980543,1.6423213879839382,0.022844621859678,-0.3064091308165057,-208834.94293239663,1.2586490873585516,-0.1159586931053933
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2018,67547000.0,16216000.0,7228000.0,13419000.0,8091000.0,-1862000.0,-324000.0,1313000.0,54128000.0,-2137000.0,21674000.0,1095000.0,-1148000.0,2015000.0,-615000.0,-2318000.0,14950768.779507,-3.566,1.0422362549800797,0.438620118,485,18.028334209837254,0.0162109346084948,0.1070069729225576,-23.98833951546686,2.004202199975281,0.0298310805809288,0.13165379926859,2843138.561560341,0.2762113652731858,-0.027565991087687
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2019,70124000.0,17610000.0,8260000.0,18419000.0,12855000.0,-583000.0,-347000.0,726000.0,51705000.0,-3156000.0,20095000.0,1096000.0,-2777000.0,3871000.0,2249000.0,-644000.0,13182514.9844621,-9.503,1.48333,0.565260569,485,18.065775661455906,0.0156294563915349,0.1177913410529918,-19.4776310592202,1.3698949824970827,0.0552022132222919,0.09905795032829,3547083.9280616613,0.2549562901936389,-0.0083138440476869
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2020,50220000.0,18227000.0,6074000.0,17585000.0,13250000.0,813000.0,1373000.0,-1655000.0,32635000.0,-22910000.0,9480000.0,-9381000.0,-23192000.0,13762000.0,-1043000.0,-52000.0,8630167.32781075,-70.13,0.3012150793650793,-0.18191667,485,17.731923911693713,-0.1867980884109916,0.12094782954998,-13.916868272810218,1.375622641509434,0.2740342493030665,-0.0637507545154849,-2751507.498723128,0.2644451456353838,0.0161887694145758
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2021,42950000.0,21268000.0,1093000.0,9925000.0,9414000.0,-10862000.0,-2044000.0,3631000.0,33025000.0,1719000.0,15876000.0,4861000.0,3306000.0,2315000.0,-650000.0,-19550000.0,5627454.24767771,5.072,0.1537802371541501,2.30485959,485,17.57554720639454,0.1131781140861466,0.0254481955762514,-1.6934593477598212,2.2591884427448483,0.0538998835855646,6.28923076923077,-305196.92307692394,0.1703998258191585,-0.2528987194412107
SPACKMAN ENTERTAINMENT GROUP LIMITED,59,2022,33440000.0,14726000.0,830000.0,7275000.0,6516000.0,-6194000.0,4000.0,-821000.0,26165000.0,-6708000.0,3402000.0,-6854000.0,-7525000.0,671000.0,-5149000.0,-225000.0,4097258.56401833,-89.583,1.5047336,6.12106004,485,17.325263346180776,-0.2049641148325358,0.0248205741626794,4.16966397184183,2.259975445058318,0.0200657894736842,-0.0005966587112171,-5745489.856801909,0.1565931039181475,-0.1852272727272727
STAMFORD LAND CORPORATION LTD,52,2015,637492388.658762,250048099.169731,264849371.627688,304063343.89329,250056980.821371,147442078.461707,1259714.25759792,24503736.73695328,333429044.765472,16600547.0526814,167634513.465106,51065056.1038256,42363998.0472326,8692916.54258966,1273776.87269449,-8656649.79839325,319712252.31839496,4.887,0.2525032258064516,-0.52261817,488,20.27305289556677,0.0801030051688347,0.4154549549758735,0.4423870612399005,0.9999644814889358,0.0136361103242015,0.0705316812398988,32705873.659323823,0.9588614349516996,0.2312844530927098
STAMFORD LAND CORPORATION LTD,52,2016,657136933.714271,277093291.2485,268288025.774419,303147805.653811,32769352.0507216,173502648.139834,-3147803.71189117,17340821.40284777,353989128.06046,24718128.6476254,225104451.30688,47420947.509706,38911146.338582,8508370.35125494,-1970954.36960459,-7535412.84030676,333765826.183238,5.901,0.1981369047619047,-0.53226874,488,20.30340297743245,0.0721629618984786,0.4082680671408937,-0.2377407883173961,8.455867263399194,0.0129476368086083,-0.1459321415541773,25435863.07717603,0.9428702740447784,0.2640281488352236
STAMFORD LAND CORPORATION LTD,52,2017,599215529.445827,231238853.28126,266090572.866619,203645653.266549,37641229.4172049,25704048.5079288,-13210337.8973007,39910040.91203209,395569876.179278,42991538.2447243,345580548.717141,78036137.3019218,69691241.2594557,8323549.69775677,158548450.590134,-2976290.34805298,319491399.671429,11.714,0.5612424,0.57626031,488,20.21113190679711,0.1302304988225055,0.4440648811500392,1.4780159519666145,6.143233280674044,0.0138907442960542,-0.4435797665369635,219138068.4804589,0.8076737358196376,0.0428961654777216
STAMFORD LAND CORPORATION LTD,52,2018,492215515.729487,156670850.105882,246147952.570438,111639504.411936,106216537.972033,-43254665.9504771,-8236595.83854675,16454016.221165646,380576011.317551,35168523.6892104,224370534.776688,50709493.2011962,43385944.0718293,7326499.19950962,88564793.2729125,-6467291.27043486,305457114.85534203,15.168,1.0422362549800797,0.438620118,488,20.014427218645608,0.1030229474299328,0.5000816607855909,1.0761574129887153,1.475013713468365,0.0148847384232725,-0.3058301612947394,116518235.19937836,0.8026178891250976,-0.0878774938379819
STAMFORD LAND CORPORATION LTD,52,2019,729875057.535887,70337614.5625114,258575137.2509,391596123.418093,35253737.4415398,269291077.391863,2054467.5962925,11961114.557027802,338278934.117794,17508949.1593838,136928475.44241,39663086.7547989,31524531.3127041,8138555.4420948,27712500.7300377,-4377763.71645927,173116759.424218,3.68,1.48333,0.565260569,488,20.408383923397757,0.054342296459211,0.3542731520705325,0.7015082984946837,1.995181778361801,0.0111506145580192,0.1050157864523536,42795273.1514718,0.5117574343660904,0.3689550349905227
STAMFORD LAND CORPORATION LTD,52,2020,834490075.24997,117073934.175611,301766634.963751,439714975.860596,41079276.6078711,325661380.243719,-3191063.0287528,21967043.32935814,394775099.389374,6125297.07217216,84476694.606483,34527910.640955,24901277.3727775,9591746.09386921,33614163.5861993,-5421615.34357071,229262088.294069,2.736,0.3012150793650793,-0.18191667,488,20.542331407945674,0.04137605906291,0.3616180035135317,0.5484743257195219,2.849951212460707,0.0114941404078365,-1.0875284593979244,84892607.04863246,0.5807410058250496,0.3902519513442598
STAMFORD LAND CORPORATION LTD,52,2021,1019980790.9354,320986405.180752,289969706.440866,427642974.012136,312931875.832915,34755430.8286905,-8281365.46468735,22122062.99185745,592337816.923261,23551056.640029,118734299.013913,46920348.8346338,37391754.1671991,9507167.15151072,47168612.4674082,-2038569.5322156,439091091.998334,4.299,0.1537802371541501,2.30485959,488,20.743049631648983,0.046001208308643,0.28428937977836,1.2369077580183665,1.0257389226533686,0.0093209276449137,-0.5423400754863047,83326926.304398,0.7412849212955441,0.0340745934997629
STAMFORD LAND CORPORATION LTD,52,2022,860784470.208049,350218535.592556,183853804.283381,205167293.206573,32782215.293169,-266971362.101197,-37664656.8564177,97926148.5199927,655617177.001476,114877919.312596,114379803.264856,18639035.2871418,175139410.976171,8240391.80338383,-26460436.8900061,-5134890.69485664,449963265.635553,0.836,1.5047336,6.12106004,488,20.573354706093863,0.0216535450304264,0.2135886631864351,-100.44925077419448,10.683186979908976,0.0095731185779782,-0.4878003552536579,124369012.36151816,0.6863201292154979,-0.3101489064233127
STAMFORD TYRES CORPORATION LTD,45,2015,220038544.726431,155865454.441905,49980346.7800617,128554041.487396,99640209.8169327,86972031.6662788,-1343159.46143866,9068782.9028368,91484503.2390356,1287225.97795725,221099769.196808,12829175.8801341,9012849.41935539,3910052.83850431,-2911564.57257271,-5263794.31033134,62308527.9573452,2.39,0.2525032258064516,-0.52261817,489,19.209313292272288,0.0583042207268018,0.2271435981464117,11.602022136383647,1.564282679936885,0.0177698541106313,24.013513513512788,-206352328.14778975,0.681082869243353,0.3952581661290715
STAMFORD TYRES CORPORATION LTD,45,2016,197070280.742943,131897355.85928,52528819.6280599,109673481.445313,72383783.7338448,68714018.1261301,-1783562.61193752,8377091.6172862,87396799.2976308,1924135.31154394,178414275.323749,12301970.6428051,8517664.31689262,3805131.91103935,27078467.0612216,-9686128.39668989,50801492.637430005,2.097,0.1981369047619047,-0.53226874,489,19.099070978120636,0.0624242813093248,0.2665486618785412,0.2845859360989128,1.8221948212083887,0.0193085020059556,-12.6878306878305,151428807.17176917,0.581274063188801,0.3486777299300657
STAMFORD TYRES CORPORATION LTD,45,2017,190874384.101629,125790599.672794,50615151.3445377,102151242.213249,80365221.8365669,54753650.1860619,-2018046.32902145,7104697.526693351,88723141.8883801,5809223.4992981,168864932.051897,16058435.3733063,10895874.69697,5318676.39660835,18089371.9911575,-5190489.63546753,51443356.7738089,3.362,0.5612424,0.57626031,489,19.06712609478734,0.0841309086543334,0.2651751914368363,-5.216579674867537,1.5652367628450712,0.0278647992586395,-0.5323007177937266,34166394.74648456,0.5798189252419423,0.286856984208572
